Year MO DY HR MN BOUH
2013 04 02 01 49 20811.07
2013 04 02 01 50 20810.74
2013 04 02 01 51 20810.56
2013 04 02 01 52 20810.30
2013 04 02 01 53 20810.02
2013 04 02 01 54 20810.05
2013 04 02 01 55 20808.82
2013 04 02 01 56 20809.19
2013 04 02 01 57 20809.05
2013 04 02 01 58 20809.11
2013 04 02 01 59 20808.95
2013 04 02 02 00 20808.93
2013 04 02 02 01 20808.95
2013 04 02 02 02 20809.21
2013 04 02 02 03 20809.09
2013 04 02 02 04 20808.86
2013 04 02 02 05 20808.69
2013 04 02 02 06 20808.89
2013 04 02 02 07 20808.97
2013 04 02 02 08 20808.78
2013 04 02 02 09 20808.72
2013 04 02 02 10 20808.99
2013 04 02 02 11 20809.33
2013 04 02 02 12 20809.47
2013 04 02 02 13 20809.64
2013 04 02 02 14 20809.98
2013 04 02 02 15 20810.38
2013 04 02 02 16 20810.54
2013 04 02 02 17 20811.01
2013 04 02 02 18 20811.05
2013 04 02 02 19 20811.12
2013 04 02 02 20 20811.51
2013 04 02 02 21 20811.88
2013 04 02 02 22 20812.12
2013 04 02 02 23 20812.51
2013 04 02 02 24 20812.38
2013 04 02 02 25 20812.40
2013 04 02 02 26 20812.63
2013 04 02 02 27 20812.97
2013 04 02 02 28 20813.39
2013 04 02 02 29 20813.83
2013 04 02 02 30 20814.03
2013 04 02 02 31 20814.37
2013 04 02 02 32 20814.78
2013 04 02 02 33 20815.17
2013 04 02 02 34 20815.38
2013 04 02 02 35 20815.75
2013 04 02 02 36 20815.71
2013 04 02 02 37 20815.88
2013 04 02 02 38 20815.96
2013 04 02 02 39 20816.35
2013 04 02 02 40 20816.27
2013 04 02 02 41 20816.35
2013 04 02 02 42 20816.17
2013 04 02 02 43 20816.17
2013 04 02 02 44 20816.26
2013 04 02 02 45 20816.53
2013 04 02 02 46 20816.74
2013 04 02 02 47 20816.76
2013 04 02 02 48 20816.56
2013 04 02 02 49 20816.34
2013 04 02 02 50 20816.08
2013 04 02 02 51 20816.02
2013 04 02 02 52 20816.14
2013 04 02 02 53 20815.98
2013 04 02 02 54 20815.84
2013 04 02 02 55 20816.01
2013 04 02 02 56 20816.18
2013 04 02 02 57 20816.39
2013 04 02 02 58 20816.53
2013 04 02 02 59 20816.74
2013 04 02 03 00 20816.87
2013 04 02 03 01 20817.17
2013 04 02 03 02 20817.01
2013 04 02 03 03 20816.87
2013 04 02 03 04 20817.14
2013 04 02 03 05 20816.90
2013 04 02 03 06 20817.07
2013 04 02 03 07 20817.17
2013 04 02 03 08 20817.25
2013 04 02 03 09 20817.24
2013 04 02 03 10 20817.26
2013 04 02 03 11 20817.05
2013 04 02 03 12 20817.12
2013 04 02 03 13 20816.72
2013 04 02 03 14 20816.67
2013 04 02 03 15 20816.61
2013 04 02 03 16 20816.31
2013 04 02 03 17 20816.30
2013 04 02 03 18 20816.29
2013 04 02 03 19 20816.29
2013 04 02 03 20 20816.23
2013 04 02 03 21 20816.10
2013 04 02 03 22 20815.95
2013 04 02 03 23 20815.85
2013 04 02 03 24 20815.56
2013 04 02 03 25 20815.35
2013 04 02 03 26 20815.17
2013 04 02 03 27 20815.18
2013 04 02 03 28 20815.18
2013 04 02 03 29 20815.21
2013 04 02 03 30 20815.31
2013 04 02 03 31 20815.31
2013 04 02 03 32 20815.51
2013 04 02 03 33 20815.53
2013 04 02 03 34 20815.36
2013 04 02 03 35 20815.11
2013 04 02 03 36 20814.94
2013 04 02 03 37 20814.76
2013 04 02 03 38 20814.30
2013 04 02 03 39 20813.98
2013 04 02 03 40 20813.86
2013 04 02 03 41 20813.90
2013 04 02 03 42 20813.88
2013 04 02 03 43 20813.79
2013 04 02 03 44 20813.74
2013 04 02 03 45 20813.61
2013 04 02 03 46 20813.40
2013 04 02 03 47 20813.19
2013 04 02 03 48 20813.14
2013 04 02 03 49 20813.22
2013 04 02 03 50 20813.31
2013 04 02 03 51 20813.28
2013 04 02 03 52 20813.35
2013 04 02 03 53 20813.48
2013 04 02 03 54 20813.48
2013 04 02 03 55 20813.54
2013 04 02 03 56 20813.70
2013 04 02 03 57 20813.72
2013 04 02 03 58 20813.56
2013 04 02 03 59 20813.49
2013 04 02 04 00 20813.49
2013 04 02 04 01 20813.37
2013 04 02 04 02 20813.25
2013 04 02 04 03 20813.06
2013 04 02 04 04 20812.86
2013 04 02 04 05 20812.77
2013 04 02 04 06 20812.76
2013 04 02 04 07 20812.83
2013 04 02 04 08 20812.78
2013 04 02 04 09 20812.76
2013 04 02 04 10 20812.86
2013 04 02 04 11 20812.83
2013 04 02 04 12 20812.87
2013 04 02 04 13 20812.92
2013 04 02 04 14 20813.01
2013 04 02 04 15 20813.14
2013 04 02 04 16 20813.38
2013 04 02 04 17 20813.54
2013 04 02 04 18 20813.65
2013 04 02 04 19 20813.59
2013 04 02 04 20 20813.53
2013 04 02 04 21 20813.63
2013 04 02 04 22 20813.61
2013 04 02 04 23 20813.55
2013 04 02 04 24 20813.39
2013 04 02 04 25 20813.31
2013 04 02 04 26 20813.31
2013 04 02 04 27 20813.42
2013 04 02 04 28 20813.50
2013 04 02 04 29 20813.51
2013 04 02 04 30 20813.72
2013 04 02 04 31 20813.89
2013 04 02 04 32 20814.07
2013 04 02 04 33 20814.31
2013 04 02 04 34 20814.68
2013 04 02 04 35 20814.88
2013 04 02 04 36 20814.98
2013 04 02 04 37 20815.42
2013 04 02 04 38 20815.58
2013 04 02 04 39 20815.55
2013 04 02 04 40 20815.69
2013 04 02 04 41 20815.72
2013 04 02 04 42 20815.71
2013 04 02 04 43 20815.65
2013 04 02 04 44 20815.52
2013 04 02 04 45 20815.51
2013 04 02 04 46 20815.57
2013 04 02 04 47 20815.78
2013 04 02 04 48 20815.94
2013 04 02 04 49 20815.92
2013 04 02 04 50 20816.04
2013 04 02 04 51 20815.85
2013 04 02 04 52 20815.68
2013 04 02 04 53 20815.40
2013 04 02 04 54 20815.18
2013 04 02 04 55 20814.83
2013 04 02 04 56 20814.56
2013 04 02 04 57 20814.55
2013 04 02 04 58 20814.54
2013 04 02 04 59 20814.39
2013 04 02 05 00 20814.29
2013 04 02 05 01 20813.97
2013 04 02 05 02 20813.92
2013 04 02 05 03 20814.13
2013 04 02 05 04 20814.23
2013 04 02 05 05 20814.29
2013 04 02 05 06 20814.33
2013 04 02 05 07 20814.26
2013 04 02 05 08 20814.24
2013 04 02 05 09 20814.36
2013 04 02 05 10 20814.49
2013 04 02 05 11 20814.44
2013 04 02 05 12 20814.44
2013 04 02 05 13 20814.51
2013 04 02 05 14 20814.54
2013 04 02 05 15 20814.55
2013 04 02 05 16 20814.49
2013 04 02 05 17 20814.51
2013 04 02 05 18 20814.69
2013 04 02 05 19 20814.93
2013 04 02 05 20 20815.18
2013 04 02 05 21 20815.40
2013 04 02 05 22 20815.43
2013 04 02 05 23 20815.46
2013 04 02 05 24 20815.61
2013 04 02 05 25 20815.88
2013 04 02 05 26 20816.09
2013 04 02 05 27 20815.91
2013 04 02 05 28 20815.86
2013 04 02 05 29 20815.78
2013 04 02 05 30 20815.71
2013 04 02 05 31 20815.70
2013 04 02 05 32 20815.74
2013 04 02 05 33 20815.75
2013 04 02 05 34 20815.69
2013 04 02 05 35 20815.52
2013 04 02 05 36 20815.42
2013 04 02 05 37 20815.61
2013 04 02 05 38 20815.71
2013 04 02 05 39 20815.62
2013 04 02 05 40 20815.52
2013 04 02 05 41 20815.45
2013 04 02 05 42 20815.34
2013 04 02 05 43 20815.33
2013 04 02 05 44 20815.33
2013 04 02 05 45 20815.38
2013 04 02 05 46 20815.42
2013 04 02 05 47 20815.53
2013 04 02 05 48 20815.69
2013 04 02 05 49 20815.70
2013 04 02 05 50 20815.48
2013 04 02 05 51 20815.49
2013 04 02 05 52 20815.36
2013 04 02 05 53 20815.23
2013 04 02 05 54 20815.18
2013 04 02 05 55 20815.17
2013 04 02 05 56 20815.15
2013 04 02 05 57 20815.01
2013 04 02 05 58 20814.74
2013 04 02 05 59 20814.45
2013 04 02 06 00 20814.45
2013 04 02 06 01 20814.47
2013 04 02 06 02 20814.56
2013 04 02 06 03 20814.93
2013 04 02 06 04 20814.82
2013 04 02 06 05 20814.55
2013 04 02 06 06 20814.36
2013 04 02 06 07 20814.10
2013 04 02 06 08 20814.15
2013 04 02 06 09 20814.04
2013 04 02 06 10 20813.96
2013 04 02 06 11 20814.06
2013 04 02 06 12 20813.95
2013 04 02 06 13 20813.98
2013 04 02 06 14 20814.06
2013 04 02 06 15 20814.10
2013 04 02 06 16 20814.20
2013 04 02 06 17 20814.30
2013 04 02 06 18 20814.39
2013 04 02 06 19 20814.70
2013 04 02 06 20 20814.90
2013 04 02 06 21 20814.93
2013 04 02 06 22 20815.28
2013 04 02 06 23 20815.56
2013 04 02 06 24 20815.89
2013 04 02 06 25 20816.06
2013 04 02 06 26 20816.13
2013 04 02 06 27 20816.07
2013 04 02 06 28 20816.16
2013 04 02 06 29 20816.05
2013 04 02 06 30 20816.08
2013 04 02 06 31 20816.03
2013 04 02 06 32 20815.96
2013 04 02 06 33 20815.93
2013 04 02 06 34 20815.84
2013 04 02 06 35 20815.78
2013 04 02 06 36 20815.63
2013 04 02 06 37 20815.41
2013 04 02 06 38 20815.26
2013 04 02 06 39 20815.10
2013 04 02 06 40 20814.96
2013 04 02 06 41 20814.96
2013 04 02 06 42 20815.00
2013 04 02 06 43 20814.97
2013 04 02 06 44 20814.85
2013 04 02 06 45 20814.76
2013 04 02 06 46 20814.61
2013 04 02 06 47 20814.71
2013 04 02 06 48 20814.88
2013 04 02 06 49 20814.90
2013 04 02 06 50 20814.94
2013 04 02 06 51 20814.85
2013 04 02 06 52 20814.85
2013 04 02 06 53 20814.77
2013 04 02 06 54 20814.85
2013 04 02 06 55 20814.93
2013 04 02 06 56 20814.93
2013 04 02 06 57 20815.00
2013 04 02 06 58 20815.15
2013 04 02 06 59 20815.22
2013 04 02 07 00 20815.47
2013 04 02 07 01 20815.47
2013 04 02 07 02 20815.51
2013 04 02 07 03 20815.60
2013 04 02 07 04 20815.62
2013 04 02 07 05 20815.62
2013 04 02 07 06 20815.73
2013 04 02 07 07 20815.81
2013 04 02 07 08 20815.75
2013 04 02 07 09 20815.80
2013 04 02 07 10 20815.85
2013 04 02 07 11 20816.02
2013 04 02 07 12 20816.13
2013 04 02 07 13 20816.13
2013 04 02 07 14 20816.23
2013 04 02 07 15 20816.33
2013 04 02 07 16 20816.37
2013 04 02 07 17 20816.32
2013 04 02 07 18 20816.22
2013 04 02 07 19 20816.19
2013 04 02 07 20 20816.12
2013 04 02 07 21 20816.04
2013 04 02 07 22 20815.92
2013 04 02 07 23 20815.79
2013 04 02 07 24 20815.71
2013 04 02 07 25 20815.60
2013 04 02 07 26 20815.54
2013 04 02 07 27 20815.55
2013 04 02 07 28 20815.54
2013 04 02 07 29 20815.49
2013 04 02 07 30 20815.45
2013 04 02 07 31 20815.49
2013 04 02 07 32 20815.59
2013 04 02 07 33 20815.69
2013 04 02 07 34 20815.74
2013 04 02 07 35 20815.77
2013 04 02 07 36 20815.73
2013 04 02 07 37 20815.69
2013 04 02 07 38 20815.66
2013 04 02 07 39 20815.65
2013 04 02 07 40 20815.62
2013 04 02 07 41 20815.67
2013 04 02 07 42 20815.74
2013 04 02 07 43 20815.81
2013 04 02 07 44 20815.92
2013 04 02 07 45 20815.99
2013 04 02 07 46 20815.99
2013 04 02 07 47 20815.99
2013 04 02 07 48 20816.17
2013 04 02 07 49 20816.35
2013 04 02 07 50 20816.49
2013 04 02 07 51 20816.67
2013 04 02 07 52 20816.77
2013 04 02 07 53 20816.76
2013 04 02 07 54 20816.75
2013 04 02 07 55 20816.76
2013 04 02 07 56 20816.83
2013 04 02 07 57 20816.84
2013 04 02 07 58 20816.79
2013 04 02 07 59 20816.81
2013 04 02 08 00 20816.77
2013 04 02 08 01 20816.79
2013 04 02 08 02 20816.80
2013 04 02 08 03 20816.73
2013 04 02 08 04 20816.63
2013 04 02 08 05 20816.63
2013 04 02 08 06 20816.69
2013 04 02 08 07 20816.74
2013 04 02 08 08 20816.78
2013 04 02 08 09 20816.76
2013 04 02 08 10 20816.70
2013 04 02 08 11 20816.68
2013 04 02 08 12 20816.68
2013 04 02 08 13 20816.70
2013 04 02 08 14 20816.77
2013 04 02 08 15 20816.86
2013 04 02 08 16 20816.94
2013 04 02 08 17 20817.03
2013 04 02 08 18 20817.19
2013 04 02 08 19 20817.20
2013 04 02 08 20 20817.18
2013 04 02 08 21 20817.20
2013 04 02 08 22 20817.19
2013 04 02 08 23 20817.11
2013 04 02 08 24 20817.06
2013 04 02 08 25 20816.98
2013 04 02 08 26 20816.88
2013 04 02 08 27 20816.83
2013 04 02 08 28 20816.77
2013 04 02 08 29 20816.78
2013 04 02 08 30 20816.83
2013 04 02 08 31 20816.85
2013 04 02 08 32 20816.95
2013 04 02 08 33 20817.05
2013 04 02 08 34 20817.11
2013 04 02 08 35 20817.16
2013 04 02 08 36 20817.19
2013 04 02 08 37 20817.23
2013 04 02 08 38 20817.27
2013 04 02 08 39 20817.24
2013 04 02 08 40 20817.17
2013 04 02 08 41 20817.09
2013 04 02 08 42 20817.06
2013 04 02 08 43 20817.04
2013 04 02 08 44 20816.99
2013 04 02 08 45 20816.96
2013 04 02 08 46 20816.95
2013 04 02 08 47 20816.94
2013 04 02 08 48 20816.90
2013 04 02 08 49 20816.89
2013 04 02 08 50 20816.85
2013 04 02 08 51 20816.89
2013 04 02 08 52 20816.90
2013 04 02 08 53 20816.89
2013 04 02 08 54 20816.92
2013 04 02 08 55 20816.94
2013 04 02 08 56 20817.01
2013 04 02 08 57 20817.09
2013 04 02 08 58 20817.14
2013 04 02 08 59 20817.21
2013 04 02 09 00 20817.23
2013 04 02 09 01 20817.22
2013 04 02 09 02 20817.23
2013 04 02 09 03 20817.26
2013 04 02 09 04 20817.21
2013 04 02 09 05 20817.22
2013 04 02 09 06 20817.28
2013 04 02 09 07 20817.26
2013 04 02 09 08 20817.33
2013 04 02 09 09 20817.36
2013 04 02 09 10 20817.35
2013 04 02 09 11 20817.25
2013 04 02 09 12 20817.25
2013 04 02 09 13 20817.29
2013 04 02 09 14 20817.35
2013 04 02 09 15 20817.38
2013 04 02 09 16 20817.28
2013 04 02 09 17 20817.20
2013 04 02 09 18 20817.19
2013 04 02 09 19 20817.07
2013 04 02 09 20 20817.00
2013 04 02 09 21 20817.06
2013 04 02 09 22 20817.13
2013 04 02 09 23 20817.21
2013 04 02 09 24 20817.23
2013 04 02 09 25 20817.19
2013 04 02 09 26 20817.07
2013 04 02 09 27 20817.04
2013 04 02 09 28 20817.01
2013 04 02 09 29 20816.98
2013 04 02 09 30 20817.02
2013 04 02 09 31 20817.08
2013 04 02 09 32 20817.12
2013 04 02 09 33 20817.09
2013 04 02 09 34 20817.06
2013 04 02 09 35 20817.09
2013 04 02 09 36 20817.11
2013 04 02 09 37 20817.11
2013 04 02 09 38 20817.14
2013 04 02 09 39 20817.22
2013 04 02 09 40 20817.23
2013 04 02 09 41 20817.23
2013 04 02 09 42 20817.27
2013 04 02 09 43 20817.35
2013 04 02 09 44 20817.35
2013 04 02 09 45 20817.33
2013 04 02 09 46 20817.37
2013 04 02 09 47 20817.46
2013 04 02 09 48 20817.44
2013 04 02 09 49 20817.49
2013 04 02 09 50 20817.48
2013 04 02 09 51 20817.54
2013 04 02 09 52 20817.61
2013 04 02 09 53 20817.66
2013 04 02 09 54 20817.71
2013 04 02 09 55 20817.75
2013 04 02 09 56 20817.79
2013 04 02 09 57 20817.90
2013 04 02 09 58 20817.96
2013 04 02 09 59 20818.08
2013 04 02 10 00 20818.07
2013 04 02 10 01 20818.10
2013 04 02 10 02 20818.11
2013 04 02 10 03 20818.17
2013 04 02 10 04 20818.19
2013 04 02 10 05 20818.26
2013 04 02 10 06 20818.26
2013 04 02 10 07 20818.26
2013 04 02 10 08 20818.26
2013 04 02 10 09 20818.30
2013 04 02 10 10 20818.31
2013 04 02 10 11 20818.34
2013 04 02 10 12 20818.38
2013 04 02 10 13 20818.49
2013 04 02 10 14 20818.58
2013 04 02 10 15 20818.49
2013 04 02 10 16 20818.47
2013 04 02 10 17 20818.59
2013 04 02 10 18 20818.55
2013 04 02 10 19 20818.50
2013 04 02 10 20 20818.57
2013 04 02 10 21 20818.53
2013 04 02 10 22 20818.49
2013 04 02 10 23 20818.54
2013 04 02 10 24 20818.52
2013 04 02 10 25 20818.43
2013 04 02 10 26 20818.46
2013 04 02 10 27 20818.39
2013 04 02 10 28 20818.30
2013 04 02 10 29 20818.29
2013 04 02 10 30 20818.34
2013 04 02 10 31 20818.39
2013 04 02 10 32 20818.38
2013 04 02 10 33 20818.19
2013 04 02 10 34 20818.33
2013 04 02 10 35 20818.25
2013 04 02 10 36 20818.18
2013 04 02 10 37 20818.09
2013 04 02 10 38 20818.08
2013 04 02 10 39 20818.02
2013 04 02 10 40 20818.01
2013 04 02 10 41 20818.03
2013 04 02 10 42 20818.20
2013 04 02 10 43 20818.16
2013 04 02 10 44 20818.01
2013 04 02 10 45 20818.14
2013 04 02 10 46 20818.17
2013 04 02 10 47 20818.18
2013 04 02 10 48 20818.15
2013 04 02 10 49 20818.10
2013 04 02 10 50 20818.04
2013 04 02 10 51 20817.95
2013 04 02 10 52 20817.97
2013 04 02 10 53 20817.96
2013 04 02 10 54 20817.98
2013 04 02 10 55 20817.87
2013 04 02 10 56 20817.86
2013 04 02 10 57 20817.90
2013 04 02 10 58 20817.86
2013 04 02 10 59 20817.81
2013 04 02 11 00 20817.72
2013 04 02 11 01 20817.66
2013 04 02 11 02 20817.72
2013 04 02 11 03 20817.81
2013 04 02 11 04 20817.80
2013 04 02 11 05 20817.76
2013 04 02 11 06 20817.80
2013 04 02 11 07 20817.77
2013 04 02 11 08 20817.73
2013 04 02 11 09 20817.66
2013 04 02 11 10 20817.64
2013 04 02 11 11 20817.64
2013 04 02 11 12 20817.69
2013 04 02 11 13 20817.54
2013 04 02 11 14 20817.57
2013 04 02 11 15 20817.51
2013 04 02 11 16 20817.56
2013 04 02 11 17 20817.53
2013 04 02 11 18 20817.50
2013 04 02 11 19 20817.73
2013 04 02 11 20 20817.87
2013 04 02 11 21 20817.81
2013 04 02 11 22 20817.90
2013 04 02 11 23 20817.96
2013 04 02 11 24 20817.98
2013 04 02 11 25 20818.03
2013 04 02 11 26 20818.13
2013 04 02 11 27 20818.16
2013 04 02 11 28 20818.18
2013 04 02 11 29 20818.22
2013 04 02 11 30 20818.09
2013 04 02 11 31 20818.12
2013 04 02 11 32 20818.28
2013 04 02 11 33 20818.22
2013 04 02 11 34 20818.31
2013 04 02 11 35 20818.30
2013 04 02 11 36 20818.36
2013 04 02 11 37 20818.38
2013 04 02 11 38 20818.38
2013 04 02 11 39 20818.33
2013 04 02 11 40 20818.39
2013 04 02 11 41 20818.38
2013 04 02 11 42 20818.47
2013 04 02 11 43 20818.38
2013 04 02 11 44 20818.45
2013 04 02 11 45 20818.56
2013 04 02 11 46 20818.69
2013 04 02 11 47 20818.63
2013 04 02 11 48 20818.60
2013 04 02 11 49 20818.54
2013 04 02 11 50 20818.40
2013 04 02 11 51 20818.52
2013 04 02 11 52 20818.49
2013 04 02 11 53 20818.36
2013 04 02 11 54 20818.39
2013 04 02 11 55 20818.31
2013 04 02 11 56 20818.29
2013 04 02 11 57 20818.27
2013 04 02 11 58 20818.22
2013 04 02 11 59 20818.39
2013 04 02 12 00 20818.07
2013 04 02 12 01 20817.79
2013 04 02 12 02 20818.06
2013 04 02 12 03 20818.02
2013 04 02 12 04 20818.09
2013 04 02 12 05 20818.10
2013 04 02 12 06 20817.91
2013 04 02 12 07 20818.06
2013 04 02 12 08 20817.91
2013 04 02 12 09 20817.88
2013 04 02 12 10 20817.74
2013 04 02 12 11 20817.78
2013 04 02 12 12 20818.25
2013 04 02 12 13 20818.31
2013 04 02 12 14 20818.54
2013 04 02 12 15 20818.75
2013 04 02 12 16 20818.57
2013 04 02 12 17 20818.74
2013 04 02 12 18 20819.06
2013 04 02 12 19 20819.07
2013 04 02 12 20 20819.19
2013 04 02 12 21 20819.35
2013 04 02 12 22 20819.54
2013 04 02 12 23 20819.61
2013 04 02 12 24 20819.63
2013 04 02 12 25 20819.76
2013 04 02 12 26 20819.83
2013 04 02 12 27 20819.74
2013 04 02 12 28 20819.73
2013 04 02 12 29 20819.74
2013 04 02 12 30 20819.68
2013 04 02 12 31 20819.67
2013 04 02 12 32 20819.65
2013 04 02 12 33 20819.63
2013 04 02 12 34 20819.51
2013 04 02 12 35 20819.48
2013 04 02 12 36 20819.46
2013 04 02 12 37 20819.35
2013 04 02 12 38 20819.25
2013 04 02 12 39 20819.21
2013 04 02 12 40 20819.15
2013 04 02 12 41 20819.15
2013 04 02 12 42 20819.15
2013 04 02 12 43 20819.12
2013 04 02 12 44 20819.17
2013 04 02 12 45 20819.33
2013 04 02 12 46 20819.22
2013 04 02 12 47 20819.27
2013 04 02 12 48 20819.05
2013 04 02 12 49 20819.12
2013 04 02 12 50 20819.05
2013 04 02 12 51 20818.93
2013 04 02 12 52 20818.79
2013 04 02 12 53 20818.95
2013 04 02 12 54 20819.07
2013 04 02 12 55 20819.15
2013 04 02 12 56 20819.33
2013 04 02 12 57 20819.35
2013 04 02 12 58 20819.31
2013 04 02 12 59 20819.23
2013 04 02 13 00 20819.17
2013 04 02 13 01 20819.10
2013 04 02 13 02 20819.03
2013 04 02 13 03 20819.09
2013 04 02 13 04 20818.95
2013 04 02 13 05 20819.03
2013 04 02 13 06 20819.06
2013 04 02 13 07 20819.11
2013 04 02 13 08 20819.06
2013 04 02 13 09 20819.01
2013 04 02 13 10 20818.87
2013 04 02 13 11 20818.88
2013 04 02 13 12 20818.82
2013 04 02 13 13 20818.84
2013 04 02 13 14 20818.79
2013 04 02 13 15 20818.72
2013 04 02 13 16 20818.63
2013 04 02 13 17 20818.58
2013 04 02 13 18 20818.49
2013 04 02 13 19 20818.45
2013 04 02 13 20 20818.41
2013 04 02 13 21 20818.39
2013 04 02 13 22 20818.37
2013 04 02 13 23 20818.31
2013 04 02 13 24 20818.28
2013 04 02 13 25 20818.17
2013 04 02 13 26 20818.03
2013 04 02 13 27 20817.89
2013 04 02 13 28 20817.85
2013 04 02 13 29 20817.82
2013 04 02 13 30 20817.72
2013 04 02 13 31 20817.54
2013 04 02 13 32 20817.43
2013 04 02 13 33 20817.37
2013 04 02 13 34 20817.26
2013 04 02 13 35 20817.11
2013 04 02 13 36 20817.01
2013 04 02 13 37 20816.90
2013 04 02 13 38 20816.79
2013 04 02 13 39 20816.66
2013 04 02 13 40 20816.49
2013 04 02 13 41 20816.41
2013 04 02 13 42 20816.15
2013 04 02 13 43 20815.92
2013 04 02 13 44 20815.71
2013 04 02 13 45 20815.57
2013 04 02 13 46 20815.25
2013 04 02 13 47 20815.32
2013 04 02 13 48 20815.18
2013 04 02 13 49 20815.05
2013 04 02 13 50 20814.91
2013 04 02 13 51 20814.88
2013 04 02 13 52 20814.73
2013 04 02 13 53 20814.65
2013 04 02 13 54 20814.51
2013 04 02 13 55 20814.31
2013 04 02 13 56 20814.28
2013 04 02 13 57 20814.18
2013 04 02 13 58 20814.07
2013 04 02 13 59 20814.04
2013 04 02 14 00 20813.92
2013 04 02 14 01 20813.84
2013 04 02 14 02 20813.66
2013 04 02 14 03 20813.53
2013 04 02 14 04 20813.41
2013 04 02 14 05 20813.22
2013 04 02 14 06 20813.04
2013 04 02 14 07 20812.81
2013 04 02 14 08 20812.65
2013 04 02 14 09 20812.45
2013 04 02 14 10 20812.24
2013 04 02 14 11 20811.95
2013 04 02 14 12 20811.89
2013 04 02 14 13 20811.78
2013 04 02 14 14 20811.60
2013 04 02 14 15 20811.51
2013 04 02 14 16 20811.35
2013 04 02 14 17 20811.08
2013 04 02 14 18 20811.11
2013 04 02 14 19 20810.92
2013 04 02 14 20 20810.79
2013 04 02 14 21 20810.70
2013 04 02 14 22 20810.40
2013 04 02 14 23 20810.20
2013 04 02 14 24 20810.29
2013 04 02 14 25 20810.07
2013 04 02 14 26 20810.04
2013 04 02 14 27 20809.78
2013 04 02 14 28 20809.50
2013 04 02 14 29 20809.33
2013 04 02 14 30 20809.10
2013 04 02 14 31 20808.95
2013 04 02 14 32 20808.83
